Optimizer,Objective,Fold0,Fold1,Fold2,Fold3,Fold4
NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.4966403086866061,0.6101310952736922,0.9299225588720426,0.17707993451520276,0.36257566275037156
NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.01888218701896277,0.48889924888634584,0.0009327082654042307,0.4005720958313047,0.12793033181311547
NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.16097179999412134,0.05630313489987005,0.552443171693936,0.05223316845887746,0.5937850440899296
NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.011083989114506212,0.007072883188087202,0.1540277079225586,0.08224454517112992,0.02170885146194972
NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
Sw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.025437355426287216,0.4142277313950047,0.5053761404489124,0.7595182710934903,0.46254407822753085
Sw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
Sw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.6537876241328837,0.09609537246690189,0.2799273161145443,0.5819868254633953,0.6270352582698107
Sw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
Sw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.3987374098641353,0.020237218166585393,0.2788762948070285,0.11379498006255968,0.5200440075431559
Sw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
SwT NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.02693050634010742,0.10972684158111189,0.11752091552966357,0.03383067488345857,0.06734736011876397
SwT NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
SwT NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.23261488961051968,0.6975417918721245,0.30270621203010684,0.2323552687464198,0.4996135947388683
SwT NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
SwT NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.06988708077468671,0.6183693237529981,0.058290960251734816,0.1068418619792264,0.056300291214556236
SwT NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
CSw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.0752936696879987,0.9722921907504939,0.8149347417291402,0.00384556405489042,0.07143691795969821
CSw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
CSw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.40461480996655896,0.13735811246794793,0.7186894812708223,0.060800183749414635,0.18472877803110888
CSw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
CSw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.018527283288041096,0.03271053069063856,0.13061077142004943,0.0018309082850586514,0.05619561084244095
CSw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
LCSw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.02591878334731257,0.1218635039222136,0.25976522316492534,0.2736273727661788,0.3715093093123562
LCSw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
LCSw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.12891795456831034,0.5736421072487726,0.9764099579871289,0.018529696439877875,0.33175010007018146
LCSw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
LCSw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.024551678329878104,0.7128119394869747,0.1210041112029708,0.04242082762217325,0.09111907411730352
LCSw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
