Optimizer,Objective,Fold0,Fold1,Fold2,Fold3,Fold4
NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.406859312206801,0.38986890472630764,0.07007744112795736,-0.8229200654847975,0.8421531507630575
NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,-0.44874759391074076,-0.15573418285429835,-0.5280525915076246,-0.19354134981224166,-0.31958684203032145
NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,-0.30226392205388464,-0.3946914480227163,0.11958214851523419,-0.4008482097260643,0.1307075123361509
NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,-0.48102610317489125,-0.49745155589783163,-0.2767070164932223,-0.3700041947844447,-0.4319578606225023
NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
Sw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,-0.44601290525070264,0.19328392723296964,-0.15389902276327944,-0.08023517789682072,-0.17423164939716634
Sw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
Sw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,-0.11352094218249376,0.5022730887052094,0.35783629779969894,-0.13910331934658782,0.13162208348702029
Sw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
Sw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,-0.18933153350018583,0.5146674286155821,-0.20802009006188996,-0.3312875043337099,-0.1486960496842335
Sw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
SwT NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,-0.4335243364511884,-0.35925277256217897,-0.297123510401328,-0.44394340718057823,-0.37956153330688025
SwT NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
SwT NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,-0.2875322580319028,0.08566524029618042,0.230203207148566,-0.28768529255549946,0.1650135756995404
SwT NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
SwT NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,-0.3936591067145603,0.10711169483576893,-0.3837028657760983,-0.35322766779417836,-0.40338690767827745
SwT NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
CSw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,-0.37805594041341767,-0.007670110260244167,0.05165392519106293,-0.5117363217373413,-0.37444208060591977
CSw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
CSw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,-0.19721354436947536,-0.3194206551893726,0.09127789049118715,-0.41585508586870745,0.29363425608913435
CSw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
CSw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,-0.44994977272603326,-0.390855452333142,0.34078032394781893,-0.6026058491291784,-0.4450748848766808
CSw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
LCSw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,-0.44471691262063,-0.3175861070817428,0.23945342660095228,-0.22771524553120917,-0.20027662275454916
LCSw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
LCSw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,-0.3609786063639102,-0.13024029958568578,-0.007277877046037107,-0.508690465812052,0.21712265104158873
LCSw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
LCSw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,-0.47769061994611256,-0.07924660516934923,0.35816132153224567,-0.4173976349275904,-0.36890823768746084
LCSw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
