Optimizer,Objective,Fold0,Fold1,Fold2,Fold3,Fold4
NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,1.0,1.0,1.0,1.0,1.0
NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.8509483783557639,0.0377150039095739,0.4938438785938157,0.17377775741944354,0.014179156353409439
NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.23947211060197798,0.2665222497981118,0.0067859046263528365,0.21132465034833134,0.4452998396825509
NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.1451586550798521,0.4268973378295371,0.07864392618240204,0.09920249981540251,0.027199435904481283
NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
Sw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.5204349421763844,0.7136741490103471,0.41352873596775186,0.2973673410843414,0.08362826125428778
Sw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
Sw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.5666130498541315,0.9984829477906183,0.9417802547119165,0.9557018869839848,0.4330541003810083
Sw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
Sw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.7935804159691973,0.0064394475532454235,0.04130332716541231,0.5121686725689683,0.004081192300062193
Sw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
SwT NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.8033315605116242,0.29330588691840753,0.3887895191934402,0.08223226690232076,0.0034267290976532955
SwT NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
SwT NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.6048150359719124,0.5300925631864759,0.5243670826323127,0.03365735771696934,0.7049595240575917
SwT NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
SwT NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.27497279736618574,0.11482994630978542,0.03647632423217065,0.058172252040432935,0.005698671213152344
SwT NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
CSw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.781644104321189,0.5117440849407006,0.011177409652414101,0.008470057883298078,0.007214005254792178
CSw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
CSw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.6597247856648298,0.954064766462688,0.0404624816406201,0.019909421978239077,0.456639612965453
CSw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
CSw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.5147591399420139,0.08685849768566783,0.0001794172794645934,0.0012322399351816728,0.01847386548780997
CSw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
LCSw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.6589111997722933,0.1061803958386909,0.08030719041251899,0.002956272246922152,0.0005150383350922097
LCSw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
LCSw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.31184869770223295,0.9909876042283111,0.020520223505681553,0.016615262424131645,0.8598596136554131
LCSw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
LCSw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.335182511551505,0.042339342800194704,0.015921752660984174,0.056593856303135806,0.000781726994278553
LCSw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
