Optimizer,Objective,Fold0,Fold1,Fold2,Fold3,Fold4
NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,1.0,1.0,-1.0,-1.0,1.0
NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.03959411748377489,-0.4356597604725925,-0.14673780765768774,-0.30840177340494124,-0.4664730700297851
NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,-0.24418042905562454,-0.25401354821635724,-0.5083122530479491,-0.26469093141874706,-0.17153145970064937
NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.3210490228677587,0.16277887483764938,-0.38284790022171794,-0.40088980225205173,-0.432840547434438
NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
Sw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.15719024150686967,0.09610663652119272,-0.20541224629801585,-0.2778889666494868,-0.40712643365139156
Sw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
Sw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.15496186156866198,0.000537567070727496,0.01917181846498059,-0.015112217524597904,0.2500957124796893
Sw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
Sw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,-0.06247556355344108,0.587620521703188,-0.4487447912063724,-0.18372944134233055,-0.5869773526150768
Sw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
SwT NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,-0.052459020929777056,-0.22896784582802798,-0.18423953674964108,-0.3543371366460313,-0.5841213415350947
SwT NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
SwT NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,-0.12685035447662546,-0.1347700529006814,-0.1471759429551355,-0.4349582837356856,0.09298896365621839
SwT NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
SwT NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,-0.23217035892405796,0.30475232483167103,-0.43822509182298963,-0.4304198916003197,-0.5945280417633299
SwT NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
CSw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.07267193115277787,-0.1293714418862589,-0.47219577649230376,-0.5587217807178776,-0.5445818341381876
CSw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
CSw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,-0.10804889259530415,0.013766319220987255,-0.4301980905041015,-0.5037134607271168,-0.1673489351891749
CSw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
CSw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,-0.14669709221491334,-0.392592529360707,-0.6808994305409366,-0.6199513707849276,-0.4674249029460198
CSw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
LCSw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,-0.10233794915733108,-0.34567414205796854,-0.39023856327191203,-0.6158414279297666,-0.6787437383362298
LCSw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
LCSw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,-0.23186619128743963,0.002780143034081306,-0.46053397938195084,-0.4652656509991731,-0.04102287519097697
LCSw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
LCSw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,-0.2055827052066248,-0.43633366348152236,-0.5074492246942912,-0.4569553105914679,-0.6753158801134985
LCSw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
