Optimizer,Objective,Fold0,Fold1,Fold2,Fold3,Fold4
NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.9942772109251611,0.8256670663468094,0.7620828574426531,0.3554092745303161,0.6843897097854681
NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.47039197794355925,0.2777411947169478,0.5619118747616412,0.015086401234553268,0.2616012179410429
NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.17334180660937354,0.7003636185545365,0.8641489904449104,0.6364629013298347,0.03285728765947787
NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.006716117031152782,0.25094073872893585,0.7355213534893451,0.07866823221135355,0.0751795713330875
NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
Sw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.9664485128059226,0.23314182736721376,0.12225864685706815,0.32395765427068407,0.9561199099556565
Sw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
Sw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.0010323310415336151,0.034203936679106706,0.34962788137947387,0.15052697149565006,0.9226140544633757
Sw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
Sw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.9669513566252834,0.8440159568584328,0.6914191040648937,0.039657802259091324,0.013479825139425933
Sw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
SwT NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.09674619210112094,0.5158264493628995,0.9091165397567063,0.04240580140580868,0.7119876332540975
SwT NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
SwT NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.009676784308880122,0.19583518554826135,0.4055918717747659,0.428396690631185,0.4006494996083878
SwT NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
SwT NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.4991059032044045,0.997346806046072,0.9885952405452021,0.05986410040599819,0.042868024562601414
SwT NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
CSw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.05615657918787478,0.8537968839373442,0.12004234251497069,0.09648224709217872,0.1494690377707716
CSw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
CSw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.00026601840019192845,0.7429276180016355,0.21242856875375302,0.5778109130772939,0.7890851030297283
CSw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
CSw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.23266379753601413,0.39370391728571824,0.6272846342858317,0.050296501276986164,0.027069554033903466
CSw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
LCSw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.3513694325208878,0.9808231205095828,0.7119124718145223,0.005506125937845799,0.298000188139496
LCSw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
LCSw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,8.848262187477274e-05,0.6227912484747855,0.8178155778124543,0.2307787505795884,0.8963572939247657
LCSw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
LCSw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.06470636531929112,0.26461838662264636,0.44851548940778774,0.005247158390067463,0.029928999563469668
LCSw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
