Optimizer,Objective,Fold0,Fold1,Fold2,Fold3,Fold4
NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.00898921498964631,-0.2704318160255943,-0.36508059645146335,0.6445907254696839,0.47569983685872963
NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,-0.16234811741312288,-0.21664487690469653,0.13421053841019004,-0.46271035591190235,-0.2635230004106688
NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.31694012378999653,-0.07762154500011598,0.0377694393078149,-0.10953665813957797,-0.42790219498197135
NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,-0.5378103121257278,-0.24380590271381142,0.07636966468387113,-0.35105649248462817,-0.3481093337105843
NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
Sw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,-0.011042660664478565,0.28722199059157427,0.38949075590922,-0.23921814402108835,-0.012789797732813746
Sw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
Sw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.7233281244870275,0.6392571215107281,0.3124005021163685,0.48999977775978976,0.025498867786712287
Sw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
Sw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,-0.009380795034216155,-0.04240929626648293,0.09746121245478873,-0.45203791557280476,-0.4873231646177193
Sw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
SwT NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,-0.3547228259612736,0.13943130445549143,0.024611793994193942,-0.3932903408471343,-0.07770394509195155
SwT NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
SwT NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.5507158878318795,0.30187079814463524,0.20256144684955568,0.21297306192141424,-0.17975050181092878
SwT NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
SwT NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.14842778338857224,-0.0007170539139911836,-0.0033227267249981707,-0.4278380277780787,-0.4256503128333316
SwT NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
CSw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,-0.41289484608407656,-0.04067682278718443,0.34132027319762404,-0.33985031064117294,-0.2969347445443988
CSw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
CSw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.7154851944620355,0.06905266314356184,0.2767682762163041,0.15638779051189328,-0.06212055657439447
CSw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
CSw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,-0.265356528348148,0.19632262234013076,0.11250792639751145,-0.3877826670784602,-0.4507420320061272
CSw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
LCSw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,-0.21998338265700831,-0.005744716753836809,0.07950555593942438,-0.510520898721226,-0.2216128385494769
LCSw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
LCSw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,0.7379532991175549,0.12860092800038475,-0.05212107552625472,0.28060307515565297,-0.028760332943388422
LCSw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
LCSw NSGA3-CHS ANOVA 0.05,SKSurvCox_c-index,-0.41027387950082134,-0.25499356183163124,0.19067718387008697,-0.5620817221953384,-0.4346135333524448
LCSw NSGA3-CHS ANOVA 0.05,root_leanness,,,,,
